index,grain,X,y
1972,1,1432.639,
1972,2,1456.891,
1972,3,1342.562,
1972,4,1539.394,
1973,1,1535.754,
1973,2,1578.458,
1973,3,1574.724,
1973,4,1652.171,
1974,1,2047.834,
1974,2,2117.971,
1974,3,1925.926,
1974,4,1798.19,
1975,1,1818.817,136.7023291
1975,2,1808.225,136.7023291
1975,3,1649.206,136.7023291
1975,4,1799.665,136.7023291
1976,1,1985.753,151.0560737
1976,2,2064.663,151.0560737
1976,3,1856.387,151.0560737
1976,4,1919.087,151.0560737
1977,1,2015.152,156.182411
1977,2,2116.601,156.182411
1977,3,1972.348,156.182411
1977,4,1988.729,156.182411
1978,1,2164.848,157.2076785
1978,2,2183.019,157.2076785
1978,3,2004.491,157.2076785
1978,4,2085.436,157.2076785
1979,1,2202.925,162.3340158
1979,2,2282.391,162.3340158
1979,3,2125.113,162.3340158
1979,4,2186.072,162.3340158
1980,1,2529.957,168.4856206
1980,2,2367.435,168.4856206
1980,3,2235.741,168.4856206
1980,4,2321.548,168.4856206
1981,1,2720.669,183.8646327
1981,2,2670.062,183.8646327
1981,3,2581.773,183.8646327
1981,4,2646.937,183.8646327
1982,1,2823.649,186.2569234
1982,2,2707.124,186.2569234
1982,3,2532.887,186.2569234
1982,4,2811.364,186.2569234
1983,1,2841.249,195.4843306
1983,2,2913.913,195.4843306
1983,3,2801.485,195.4843306
1983,4,2942.39,195.4843306
1984,1,3242.56,214.2809009
1984,2,3119.363,214.2809009
1984,3,3034.631,214.2809009
1984,4,3293.243,214.2809009
1985,1,3602.49,229.3181571
1985,2,3686.38,229.3181571
1985,3,3379.88,229.3181571
1985,4,3400.273,229.3181571
1986,1,3630.32,232.3939595
1986,2,3719.56,232.3939595
1986,3,3406.022,232.3939595
1986,4,3413.13,232.3939595
1987,1,3778.9,237.5202969
1987,2,3710.48,237.5202969
1987,3,3412.83,237.5202969
1987,4,3687.54,237.5202969
1988,1,4042.417303,257.3421346
1988,2,4009.614623,257.3421346
1988,3,3756.136689,257.3421346
1988,4,4055.832443,257.3421346
1989,1,4518.584577,281.9485538
1989,2,4660.644869,281.9485538
1989,3,4128.378015,281.9485538
1989,4,4504.609013,281.9485538
1990,1,5036.659935,293.5682518
1990,2,4703.117577,293.5682518
1990,3,4256.36086,293.5682518
1990,4,4425.559008,293.5682518
1991,1,4948.707775,305.1659254
1991,2,4851.943712,305.1659254
1991,3,4503.009732,305.1659254
1991,4,4801.228707,305.1659254
1992,1,5779.277272,325.4875128
1992,2,5390.734441,325.4875128
1992,3,4924.00438,325.4875128
1992,4,5163.534928,325.4875128
1993,1,5840.851625,344.4064317
1993,2,5829.176033,344.4064317
1993,3,5289.828428,344.4064317
1993,4,5388.432524,344.4064317
1994,1,6399.483857,382.7916524
1994,2,5807.346502,382.7916524
1994,3,5511.128339,382.7916524
1994,4,5773.876175,382.7916524
1995,1,6294.915624,400
1995,2,6144.047411,400
1995,3,5862.777268,400
1995,4,5741.106939,400
1996,1,6663.527695,421.5981665
1996,2,6612.185181,421.5981665
1996,3,6289.160672,421.5981665
1996,4,6389.031424,421.5981665
1997,1,7200.851514,461.9405478
1997,2,7763.252997,461.9405478
1997,3,7080.846031,461.9405478
1997,4,7602.474452,461.9405478
1998,1,8239.402691,473.7623034
1998,2,8080.526921,473.7623034
1998,3,7498.393184,473.7623034
1998,4,7483.922855,473.7623034
1999,1,8270.329031,513.5972306
1999,2,8245.308586,513.5972306
1999,3,8248.545286,513.5972306
1999,4,9226.608573,513.5972306
2000,1,9536.765299,533.6563298
2000,2,8855.509808,533.6563298
2000,3,8834.653149,533.6563298
2000,4,8664.748315,533.6563298
2001,1,10882.19288,618.6818566
2001,2,10907.33786,618.6818566
2001,3,9999.504424,618.6818566
2001,4,10043.50812,618.6818566
2002,1,11502.0402,663.6035086
2002,2,12079.12506,663.6035086
2002,3,11078.31185,663.6035086
2002,4,10284.11037,663.6035086
2003,1,11901.4543,691.3092341
2003,2,11307.19518,691.3092341
2003,3,10817.80768,691.3092341
2003,4,11167.18279,691.3092341
2004,1,13163.2205,731.743848
2004,2,12555.26673,731.743848
2004,3,12060.28028,731.743848
2004,4,11823.15714,731.743848
2005,1,13649.13869,777.2968505
2005,2,14133.58838,777.2968505
2005,3,13426.01664,777.2968505
2005,4,13629.2385,777.2968505
2006,1,16001.98277,854.6949846
2006,2,15575.65693,854.6949846
2006,3,15380.19906,854.6949846
2006,4,16017.03272,854.6949846
2007,1,17806.37026,1004.930973
2007,2,17470.47327,1004.930973
2007,3,17047.23377,1004.930973
2007,4,16486.83099,1004.930973
2008,1,18353.92067,1000.371339
2008,2,19438.27243,1000.371339
2008,3,18150.49471,1000.371339
2008,4,15975.5917,1000.371339
2009,1,17768.97811,1045.639301
2009,2,17793.12728,1045.639301
2009,3,18236.99913,1045.639301
2009,4,17972.13962,1045.639301
2010,1,19915.79514,988.3096761
2010,2,19482.48,988.3096761
2010,3,18484.649,988.3096761
2010,4,18026.46869,988.3096761
2011,1,19687.521,
2011,2,18913.06608,
